t,id,x,y,r
0,0,2.96344,8.64892,0.503417
0.01,0,2.96397,8.64902,0.503417
0.02,0,2.96475,8.64918,0.503417
0.03,0,2.96578,8.64939,0.503417
0.04,0,2.96705,8.64964,0.503417
0.05,0,2.96857,8.64995,0.503417
0.06,0,2.97032,8.6503,0.503417
0.07,0,2.9723,8.6507,0.503417
0.08,0,2.97451,8.65114,0.503417
0.09,0,2.97693,8.65163,0.503417
0.1,0,2.97958,8.65216,0.503417
0.11,0,2.98244,8.65273,0.503417
0.12,0,2.9855,8.65335,0.503417
0.13,0,2.98877,8.654,0.503417
0.14,0,2.99224,8.6547,0.503417
0.15,0,2.99591,8.65544,0.503417
0.16,0,2.99977,8.65622,0.503417
0.17,0,3.00382,8.65703,0.503417
0.18,0,3.00805,8.65788,0.503417
0.19,0,3.01246,8.65877,0.503417
0.2,0,3.01705,8.65969,0.503417
0.21,0,3.02182,8.66065,0.503417
0.22,0,3.02675,8.66165,0.503417
0.23,0,3.03186,8.66267,0.503417
0.24,0,3.03712,8.66373,0.503417
0.25,0,3.04255,8.66483,0.503417
0.26,0,3.04813,8.66595,0.503417
0.27,0,3.05387,8.66711,0.503417
0.28,0,3.05976,8.6683,0.503417
0.29,0,3.0658,8.66951,0.503417
0.3,0,3.07198,8.67076,0.503417
0.31,0,3.07831,8.67204,0.503417
0.32,0,3.08477,8.67334,0.503417
0.33,0,3.09138,8.67467,0.503417
0.34,0,3.09811,8.67603,0.503417
0.35,0,3.10498,8.67742,0.503417
0.36,0,3.11197,8.67883,0.503417
0.37,0,3.1191,8.68027,0.503417
0.38,0,3.12634,8.68173,0.503417
0.39,0,3.13371,8.68322,0.503417
0.4,0,3.14119,8.68474,0.503417
0.41,0,3.1488,8.68627,0.503417
0.42,0,3.15651,8.68783,0.503417
0.43,0,3.16434,8.68941,0.503417
0.44,0,3.17228,8.69102,0.503417
0.45,0,3.18032,8.69264,0.503417
0.46,0,3.18847,8.69429,0.503417
0.47,0,3.19673,8.69596,0.503417
0.48,0,3.20508,8.69765,0.503417
0.49,0,3.21354,8.69936,0.503417
0.5,0,3.22209,8.70109,0.503417
0.51,0,3.23074,8.70285,0.503417
0.52,0,3.23948,8.70461,0.503417
0.53,0,3.24831,8.7064,0.503417
0.54,0,3.25723,8.70821,0.503417
0.55,0,3.26624,8.71003,0.503417
0.56,0,3.27534,8.71188,0.503417
0.57,0,3.28452,8.71374,0.503417
0.58,0,3.29378,8.71562,0.503417
0.59,0,3.30312,8.71751,0.503417
0.6,0,3.31255,8.71942,0.503417
0.61,0,3.32205,8.72135,0.503417
0.62,0,3.33163,8.72329,0.503417
0.63,0,3.34129,8.72525,0.503417
0.64,0,3.35102,8.72722,0.503417
0.65,0,3.36082,8.72921,0.503417
0.66,0,3.37069,8.73122,0.503417
