t,id,x,y,r
0,0,3.20315,1.04997,0.262868
0.01,0,3.2036,1.04987,0.262868
0.02,0,3.20426,1.04971,0.262868
0.03,0,3.20514,1.0495,0.262868
0.04,0,3.20623,1.04924,0.262868
0.05,0,3.20752,1.04893,0.262868
0.06,0,3.20901,1.04857,0.262868
0.07,0,3.2107,1.04816,0.262868
0.08,0,3.21257,1.0477,0.262868
0.09,0,3.21464,1.04719,0.262868
0.1,0,3.21688,1.04662,0.262868
0.11,0,3.2193,1.046,0.262868
0.12,0,3.22189,1.04533,0.262868
0.13,0,3.22465,1.0446,0.262868
0.14,0,3.22757,1.04381,0.262868
0.15,0,3.23066,1.04297,0.262868
0.16,0,3.23389,1.04207,0.262868
0.17,0,3.23728,1.04111,0.262868
0.18,0,3.24082,1.0401,0.262868
0.19,0,3.24451,1.03903,0.262868
0.2,0,3.24833,1.03789,0.262868
0.21,0,3.2523,1.0367,0.262868
0.22,0,3.2564,1.03545,0.262868
0.23,0,3.26063,1.03414,0.262868
0.24,0,3.26499,1.03277,0.262868
0.25,0,3.26947,1.03134,0.262868
0.26,0,3.27408,1.02986,0.262868
0.27,0,3.27881,1.02831,0.262868
0.28,0,3.28366,1.02671,0.262868
0.29,0,3.28863,1.02506,0.262868
0.3,0,3.29371,1.02335,0.262868
0.31,0,3.2989,1.02158,0.262868
0.32,0,3.30421,1.01977,0.262868
0.33,0,3.30962,1.0179,0.262868
0.34,0,3.31514,1.01599,0.262868
0.35,0,3.32077,1.01403,0.262868
0.36,0,3.32651,1.01202,0.262868
0.37,0,3.33234,1.00998,0.262868
0.38,0,3.33828,1.00789,0.262868
0.39,0,3.34433,1.00578,0.262868
0.4,0,3.35047,1.00363,0.262868
0.41,0,3.35671,1.00145,0.262868
0.42,0,3.36306,0.999235,0.262868
0.43,0,3.3695,0.996998,0.262868
0.44,0,3.37603,0.99474,0.262868
0.45,0,3.38267,0.992464,0.262868
0.46,0,3.3894,0.990169,0.262868
0.47,0,3.39622,0.987858,0.262868
0.48,0,3.40314,0.985538,0.262868
0.49,0,3.41016,0.983206,0.262868
0.5,0,3.41726,0.980867,0.262868
0.51,0,3.42446,0.978522,0.262868
0.52,0,3.43175,0.976174,0.262868
0.53,0,3.43913,0.973826,0.262868
0.54,0,3.44659,0.97148,0.262868
0.55,0,3.45415,0.969141,0.262868
0.56,0,3.4618,0.966807,0.262868
0.57,0,3.46953,0.964483,0.262868
0.58,0,3.47735,0.962168,0.262868
0.59,0,3.48526,0.959869,0.262868
0.6,0,3.49325,0.957587,0.262868
0.61,0,3.50133,0.955323,0.262868
0.62,0,3.50949,0.953079,0.262868
0.63,0,3.51774,0.950854,0.262868
0.64,0,3.52607,0.948649,0.262868
0.65,0,3.53447,0.946466,0.262868
0.66,0,3.54296,0.944308,0.262868
0.67,0,3.55153,0.942177,0.262868
0.68,0,3.56018,0.940071,0.262868
0.69,0,3.5689,0.937992,0.262868
0.7,0,3.5777,0.93594,0.262868
0.71,0,3.58657,0.933916,0.262868
0.72,0,3.59552,0.931923,0.262868
0.73,0,3.60455,0.929961,0.262868
0.74,0,3.61364,0.928031,0.262868
0.75,0,3.62281,0.926133,0.262868
0.76,0,3.63205,0.924267,0.262868
0.77,0,3.64136,0.922435,0.262868
0.78,0,3.65074,0.920635,0.262868
0.79,0,3.66019,0.918868,0.262868
0.8,0,3.6697,0.917137,0.262868
0.81,0,3.67928,0.915439,0.262868
0.82,0,3.68892,0.913774,0.262868
0.83,0,3.69863,0.912144,0.262868
0.84,0,3.7084,0.91055,0.262868
0.85,0,3.71823,0.908991,0.262868
0.86,0,3.72813,0.907467,0.262868
0.87,0,3.73808,0.905979,0.262868
0.88,0,3.7481,0.904527,0.262868
0.89,0,3.75817,0.903111,0.262868
0.9,0,3.7683,0.901729,0.262868
0.91,0,3.77849,0.900383,0.262868
0.92,0,3.78873,0.899071,0.262868
0.93,0,3.79903,0.897794,0.262868
0.94,0,3.80938,0.896552,0.262868
0.95,0,3.81978,0.895345,0.262868
0.96,0,3.83024,0.894173,0.262868
0.97,0,3.84074,0.893035,0.262868
0.98,0,3.8513,0.89193,0.262868
0.99,0,3.86191,0.89086,0.262868
1,0,3.87256,0.889824,0.262868
1.01,0,3.88327,0.888821,0.262868
1.02,0,3.89402,0.887851,0.262868
1.03,0,3.90481,0.886914,0.262868
1.04,0,3.91566,0.886008,0.262868
1.05,0,3.92654,0.885136,0.262868
1.06,0,3.93747,0.884296,0.262868
1.07,0,3.94845,0.883487,0.262868
1.08,0,3.95946,0.88271,0.262868
1.09,0,3.97052,0.881964,0.262868
1.1,0,3.98162,0.881248,0.262868
1.11,0,3.99276,0.880562,0.262868
1.12,0,4.00394,0.879905,0.262868
1.13,0,4.01515,0.879279,0.262868
1.14,0,4.02641,0.878683,0.262868
1.15,0,4.0377,0.878115,0.262868
1.16,0,4.04903,0.877577,0.262868
1.17,0,4.06039,0.877067,0.262868
1.18,0,4.07179,0.876585,0.262868
1.19,0,4.08323,0.876131,0.262868
1.2,0,4.0947,0.875704,0.262868
1.21,0,4.1062,0.875304,0.262868
1.22,0,4.11773,0.874931,0.262868
1.23,0,4.1293,0.874585,0.262868
1.24,0,4.1409,0.874265,0.262868
1.25,0,4.15253,0.87397,0.262868
1.26,0,4.16419,0.873701,0.262868
1.27,0,4.17588,0.873457,0.262868
1.28,0,4.1876,0.873237,0.262868
1.29,0,4.19935,0.873042,0.262868
1.3,0,4.21112,0.872871,0.262868
1.31,0,4.22293,0.872723,0.262868
1.32,0,4.23476,0.872598,0.262868
1.33,0,4.24662,0.872497,0.262868
1.34,0,4.2585,0.872418,0.262868
1.35,0,4.27041,0.872361,0.262868
1.36,0,4.28235,0.872327,0.262868
1.37,0,4.29431,0.872314,0.262868
1.38,0,4.30629,0.872322,0.262868
1.39,0,4.3183,0.872351,0.262868
1.4,0,4.33033,0.872401,0.262868
1.41,0,4.34238,0.872471,0.262868
1.42,0,4.35446,0.87256,0.262868
1.43,0,4.36656,0.872669,0.262868
1.44,0,4.37868,0.872797,0.262868
1.45,0,4.39082,0.872945,0.262868
1.46,0,4.40298,0.87311,0.262868
1.47,0,4.41517,0.873294,0.262868
1.48,0,4.42737,0.873496,0.262868
1.49,0,4.43959,0.873716,0.262868
1.5,0,4.45183,0.873953,0.262868
1.51,0,4.46409,0.874207,0.262868
1.52,0,4.47637,0.874477,0.262868
1.53,0,4.48867,0.874765,0.262868
1.54,0,4.50098,0.875069,0.262868
1.55,0,4.51331,0.875389,0.262868
1.56,0,4.52566,0.875726,0.262868
1.57,0,4.53803,0.876077,0.262868
1.58,0,4.55041,0.876444,0.262868
1.59,0,4.56281,0.876826,0.262868
1.6,0,4.57522,0.877223,0.262868
1.61,0,4.58765,0.877634,0.262868
1.62,0,4.6001,0.87806,0.262868
1.63,0,4.61256,0.878499,0.262868
1.64,0,4.62503,0.878952,0.262868
1.65,0,4.63752,0.879419,0.262868
1.66,0,4.65002,0.8799,0.262868
1.67,0,4.66254,0.880393,0.262868
1.68,0,4.67507,0.880899,0.262868
1.69,0,4.68761,0.881418,0.262868
1.7,0,4.70017,0.88195,0.262868
1.71,0,4.71274,0.882493,0.262868
1.72,0,4.72532,0.883048,0.262868
1.73,0,4.73791,0.883615,0.262868
1.74,0,4.75052,0.884194,0.262868
1.75,0,4.76313,0.884784,0.262868
1.76,0,4.77576,0.885385,0.262868
1.77,0,4.7884,0.885997,0.262868
1.78,0,4.80105,0.886619,0.262868
1.79,0,4.81371,0.887251,0.262868
1.8,0,4.82638,0.887894,0.262868
1.81,0,4.83906,0.888546,0.262868
1.82,0,4.85176,0.889209,0.262868
1.83,0,4.86446,0.889881,0.262868
1.84,0,4.87717,0.890563,0.262868
1.85,0,4.88989,0.891254,0.262868
1.86,0,4.90262,0.891953,0.262868
1.87,0,4.91536,0.892662,0.262868
1.88,0,4.92811,0.893379,0.262868
1.89,0,4.94087,0.894104,0.262868
1.9,0,4.95363,0.894838,0.262868
1.91,0,4.96641,0.895579,0.262868
1.92,0,4.97919,0.896328,0.262868
1.93,0,4.99198,0.897084,0.262868
1.94,0,5.00477,0.897847,0.262868
1.95,0,5.01758,0.898618,0.262868
1.96,0,5.03039,0.899397,0.262868
1.97,0,5.04321,0.900182,0.262868
1.98,0,5.05604,0.900973,0.262868
1.99,0,5.06887,0.901772,0.262868
2,0,5.08171,0.902577,0.262868
2.01,0,5.09456,0.903389,0.262868
2.02,0,5.10742,0.904207,0.262868
2.03,0,5.12028,0.905031,0.262868
2.04,0,5.13314,0.905861,0.262868
2.05,0,5.14602,0.906696,0.262868
2.06,0,5.15889,0.907537,0.262868
2.07,0,5.17178,0.908384,0.262868
2.08,0,5.18467,0.909236,0.262868
2.09,0,5.19756,0.910093,0.262868
2.1,0,5.21047,0.910954,0.262868
2.11,0,5.22337,0.91182,0.262868
2.12,0,5.23628,0.912691,0.262868
2.13,0,5.2492,0.913566,0.262868
2.14,0,5.26212,0.914446,0.262868
2.15,0,5.27505,0.91533,0.262868
2.16,0,5.28798,0.916218,0.262868
2.17,0,5.30091,0.917111,0.262868
2.18,0,5.31385,0.918008,0.262868
2.19,0,5.3268,0.918909,0.262868
2.2,0,5.33975,0.919814,0.262868
2.21,0,5.3527,0.920722,0.262868
2.22,0,5.36566,0.921635,0.262868
2.23,0,5.37862,0.922551,0.262868
2.24,0,5.39158,0.92347,0.262868
2.25,0,5.40455,0.924392,0.262868
2.26,0,5.41752,0.925317,0.262868
2.27,0,5.4305,0.926246,0.262868
2.28,0,5.44348,0.927177,0.262868
2.29,0,5.45646,0.92811,0.262868
2.3,0,5.46944,0.929046,0.262868
2.31,0,5.48243,0.929985,0.262868
2.32,0,5.49542,0.930925,0.262868
2.33,0,5.50842,0.931869,0.262868
2.34,0,5.52142,0.932814,0.262868
2.35,0,5.53442,0.933763,0.262868
2.36,0,5.54742,0.934713,0.262868
2.37,0,5.56043,0.935665,0.262868
2.38,0,5.57343,0.936619,0.262868
2.39,0,5.58644,0.937575,0.262868
2.4,0,5.59946,0.938532,0.262868
2.41,0,5.61247,0.939491,0.262868
2.42,0,5.62549,0.940451,0.262868
2.43,0,5.63851,0.941412,0.262868
2.44,0,5.65153,0.942375,0.262868
2.45,0,5.66456,0.94334,0.262868
2.46,0,5.67758,0.944306,0.262868
2.47,0,5.69061,0.945274,0.262868
2.48,0,5.70364,0.946242,0.262868
2.49,0,5.71667,0.947211,0.262868
2.5,0,5.72971,0.948182,0.262868
2.51,0,5.74274,0.949153,0.262868
2.52,0,5.75578,0.950125,0.262868
2.53,0,5.76882,0.951097,0.262868
2.54,0,5.78185,0.95207,0.262868
2.55,0,5.7949,0.953042,0.262868
2.56,0,5.80794,0.954016,0.262868
2.57,0,5.82098,0.954989,0.262868
2.58,0,5.83402,0.955962,0.262868
2.59,0,5.84707,0.956936,0.262868
2.6,0,5.86012,0.957909,0.262868
2.61,0,5.87316,0.958882,0.262868
2.62,0,5.88621,0.959855,0.262868
2.63,0,5.89926,0.960827,0.262868
2.64,0,5.91231,0.961799,0.262868
2.65,0,5.92536,0.962771,0.262868
2.66,0,5.93841,0.963743,0.262868
2.67,0,5.95147,0.964714,0.262868
2.68,0,5.96452,0.965684,0.262868
2.69,0,5.97757,0.966654,0.262868
2.7,0,5.99063,0.967623,0.262868
2.71,0,6.00368,0.968593,0.262868
2.72,0,6.01674,0.969562,0.262868
2.73,0,6.02979,0.970531,0.262868
2.74,0,6.04285,0.971499,0.262868
2.75,0,6.0559,0.972467,0.262868
2.76,0,6.06896,0.973434,0.262868
2.77,0,6.08202,0.974399,0.262868
2.78,0,6.09507,0.975363,0.262868
2.79,0,6.10813,0.976325,0.262868
2.8,0,6.12119,0.977285,0.262868
2.81,0,6.13424,0.978245,0.262868
2.82,0,6.1473,0.979204,0.262868
2.83,0,6.16036,0.980161,0.262868
2.84,0,6.17342,0.981118,0.262868
2.85,0,6.18647,0.982073,0.262868
2.86,0,6.19953,0.983027,0.262868
2.87,0,6.21259,0.983981,0.262868
2.88,0,6.22564,0.984932,0.262868
2.89,0,6.2387,0.985883,0.262868
2.9,0,6.25176,0.986831,0.262868
2.91,0,6.26481,0.987779,0.262868
2.92,0,6.27787,0.988725,0.262868
2.93,0,6.29092,0.989668,0.262868
2.94,0,6.30398,0.99061,0.262868
2.95,0,6.31703,0.991549,0.262868
2.96,0,6.33008,0.992487,0.262868
2.97,0,6.34314,0.993424,0.262868
2.98,0,6.35619,0.994358,0.262868
2.99,0,6.36924,0.995291,0.262868
3,0,6.38229,0.996222,0.262868
3.01,0,6.39534,0.99715,0.262868
3.02,0,6.40839,0.998075,0.262868
3.03,0,6.42144,0.998998,0.262868
3.04,0,6.43449,0.999919,0.262868
3.05,0,6.44754,1.00084,0.262868
3.06,0,6.46058,1.00175,0.262868
3.07,0,6.47363,1.00267,0.262868
3.08,0,6.48667,1.00358,0.262868
3.09,0,6.49972,1.00449,0.262868
3.1,0,6.51276,1.0054,0.262868
3.11,0,6.5258,1.00631,0.262868
3.12,0,6.53885,1.00721,0.262868
3.13,0,6.55189,1.00812,0.262868
3.14,0,6.56493,1.00902,0.262868
3.15,0,6.57796,1.00992,0.262868
3.16,0,6.591,1.01081,0.262868
3.17,0,6.60404,1.0117,0.262868
3.18,0,6.61707,1.0126,0.262868
3.19,0,6.63011,1.01348,0.262868
3.2,0,6.64314,1.01437,0.262868
3.21,0,6.65617,1.01525,0.262868
3.22,0,6.6692,1.01613,0.262868
3.23,0,6.68223,1.01701,0.262868
3.24,0,6.69526,1.01789,0.262868
3.25,0,6.70829,1.01876,0.262868
3.26,0,6.72132,1.01963,0.262868
3.27,0,6.73434,1.0205,0.262868
3.28,0,6.74737,1.02137,0.262868
3.29,0,6.76039,1.02223,0.262868
3.3,0,6.77341,1.0231,0.262868
3.31,0,6.78643,1.02396,0.262868
3.32,0,6.79945,1.02481,0.262868
3.33,0,6.81247,1.02567,0.262868
3.34,0,6.82548,1.02652,0.262868
3.35,0,6.8385,1.02737,0.262868
3.36,0,6.85151,1.02822,0.262868
3.37,0,6.86452,1.02906,0.262868
3.38,0,6.87753,1.02991,0.262868
3.39,0,6.89055,1.03075,0.262868
3.4,0,6.90355,1.03159,0.262868
3.41,0,6.91656,1.03243,0.262868
3.42,0,6.92957,1.03326,0.262868
3.43,0,6.94257,1.03409,0.262868
3.44,0,6.95557,1.03492,0.262868
3.45,0,6.96857,1.03575,0.262868
3.46,0,6.98157,1.03657,0.262868
3.47,0,6.99457,1.03739,0.262868
3.48,0,7.00757,1.03821,0.262868
3.49,0,7.02056,1.03903,0.262868
3.5,0,7.03356,1.03984,0.262868
3.51,0,7.04655,1.04066,0.262868
3.52,0,7.05954,1.04147,0.262868
3.53,0,7.07253,1.04228,0.262868
3.54,0,7.08552,1.04308,0.262868
3.55,0,7.09851,1.04389,0.262868
3.56,0,7.11149,1.0447,0.262868
3.57,0,7.12448,1.0455,0.262868
3.58,0,7.13746,1.0463,0.262868
3.59,0,7.15044,1.0471,0.262868
3.6,0,7.16343,1.0479,0.262868
3.61,0,7.17641,1.04869,0.262868
3.62,0,7.18938,1.04949,0.262868
3.63,0,7.20236,1.05028,0.262868
3.64,0,7.21533,1.05107,0.262868
3.65,0,7.22831,1.05185,0.262868
