t,id,x,y,r
0,0,-4.8778,18.8363,0.113784
0.01,0,-4.87735,18.836,0.113784
0.02,0,-4.87667,18.8356,0.113784
0.03,0,-4.87578,18.8351,0.113784
0.04,0,-4.87467,18.8344,0.113784
0.05,0,-4.87335,18.8336,0.113784
0.06,0,-4.87183,18.8327,0.113784
0.07,0,-4.87011,18.8317,0.113784
0.08,0,-4.8682,18.8306,0.113784
0.09,0,-4.86609,18.8293,0.113784
0.1,0,-4.8638,18.828,0.113784
0.11,0,-4.86132,18.8265,0.113784
0.12,0,-4.85865,18.8249,0.113784
0.13,0,-4.85582,18.8232,0.113784
0.14,0,-4.8528,18.8214,0.113784
0.15,0,-4.84962,18.8196,0.113784
0.16,0,-4.84627,18.8176,0.113784
0.17,0,-4.84276,18.8155,0.113784
0.18,0,-4.83909,18.8133,0.113784
0.19,0,-4.83526,18.811,0.113784
0.2,0,-4.83127,18.8087,0.113784
0.21,0,-4.82714,18.8062,0.113784
0.22,0,-4.82286,18.8037,0.113784
0.23,0,-4.81843,18.801,0.113784
0.24,0,-4.81386,18.7983,0.113784
0.25,0,-4.80916,18.7955,0.113784
0.26,0,-4.80431,18.7926,0.113784
0.27,0,-4.79933,18.7897,0.113784
0.28,0,-4.79423,18.7866,0.113784
0.29,0,-4.78899,18.7835,0.113784
0.3,0,-4.78363,18.7804,0.113784
0.31,0,-4.77814,18.7771,0.113784
0.32,0,-4.77254,18.7738,0.113784
0.33,0,-4.76681,18.7704,0.113784
0.34,0,-4.76097,18.7669,0.113784
0.35,0,-4.75502,18.7634,0.113784
0.36,0,-4.74895,18.7598,0.113784
0.37,0,-4.74278,18.7561,0.113784
0.38,0,-4.7365,18.7524,0.113784
0.39,0,-4.73011,18.7486,0.113784
0.4,0,-4.72362,18.7447,0.113784
0.41,0,-4.71703,18.7408,0.113784
0.42,0,-4.71034,18.7368,0.113784
0.43,0,-4.70356,18.7328,0.113784
0.44,0,-4.69668,18.7287,0.113784
0.45,0,-4.68971,18.7246,0.113784
0.46,0,-4.68264,18.7204,0.113784
0.47,0,-4.67549,18.7161,0.113784
0.48,0,-4.66825,18.7118,0.113784
0.49,0,-4.66093,18.7075,0.113784
0.5,0,-4.65352,18.7031,0.113784
0.51,0,-4.64602,18.6986,0.113784
0.52,0,-4.63845,18.6941,0.113784
0.53,0,-4.6308,18.6896,0.113784
0.54,0,-4.62307,18.685,0.113784
0.55,0,-4.61527,18.6804,0.113784
0.56,0,-4.60739,18.6757,0.113784
0.57,0,-4.59944,18.671,0.113784
0.58,0,-4.59141,18.6662,0.113784
0.59,0,-4.58332,18.6614,0.113784
0.6,0,-4.57516,18.6565,0.113784
0.61,0,-4.56693,18.6516,0.113784
0.62,0,-4.55864,18.6467,0.113784
0.63,0,-4.55028,18.6418,0.113784
0.64,0,-4.54185,18.6367,0.113784
0.65,0,-4.53337,18.6317,0.113784
0.66,0,-4.52483,18.6266,0.113784
0.67,0,-4.51622,18.6215,0.113784
0.68,0,-4.50756,18.6164,0.113784
0.69,0,-4.49884,18.6112,0.113784
0.7,0,-4.49006,18.606,0.113784
0.71,0,-4.48123,18.6007,0.113784
0.72,0,-4.47235,18.5955,0.113784
0.73,0,-4.46341,18.5902,0.113784
0.74,0,-4.45442,18.5848,0.113784
0.75,0,-4.44538,18.5794,0.113784
0.76,0,-4.43629,18.5741,0.113784
0.77,0,-4.42715,18.5686,0.113784
0.78,0,-4.41797,18.5632,0.113784
0.79,0,-4.40873,18.5577,0.113784
0.8,0,-4.39945,18.5522,0.113784
0.81,0,-4.39013,18.5466,0.113784
0.82,0,-4.38076,18.5411,0.113784
0.83,0,-4.37135,18.5355,0.113784
0.84,0,-4.3619,18.5299,0.113784
0.85,0,-4.35241,18.5242,0.113784
0.86,0,-4.34287,18.5186,0.113784
0.87,0,-4.3333,18.5129,0.113784
0.88,0,-4.32369,18.5072,0.113784
0.89,0,-4.31404,18.5014,0.113784
0.9,0,-4.30435,18.4957,0.113784
0.91,0,-4.29462,18.4899,0.113784
0.92,0,-4.28486,18.4841,0.113784
0.93,0,-4.27506,18.4783,0.113784
0.94,0,-4.26523,18.4725,0.113784
0.95,0,-4.25537,18.4666,0.113784
0.96,0,-4.24547,18.4607,0.113784
0.97,0,-4.23554,18.4548,0.113784
0.98,0,-4.22558,18.4489,0.113784
0.99,0,-4.21559,18.443,0.113784
1,0,-4.20556,18.437,0.113784
1.01,0,-4.19551,18.431,0.113784
1.02,0,-4.18542,18.4251,0.113784
1.03,0,-4.17531,18.419,0.113784
1.04,0,-4.16517,18.413,0.113784
1.05,0,-4.15501,18.407,0.113784
1.06,0,-4.14481,18.4009,0.113784
1.07,0,-4.13459,18.3949,0.113784
1.08,0,-4.12434,18.3888,0.113784
1.09,0,-4.11407,18.3827,0.113784
1.1,0,-4.10377,18.3766,0.113784
1.11,0,-4.09345,18.3704,0.113784
1.12,0,-4.0831,18.3643,0.113784
1.13,0,-4.07273,18.3581,0.113784
1.14,0,-4.06234,18.3519,0.113784
1.15,0,-4.05193,18.3458,0.113784
1.16,0,-4.04149,18.3396,0.113784
1.17,0,-4.03103,18.3334,0.113784
1.18,0,-4.02055,18.3271,0.113784
1.19,0,-4.01005,18.3209,0.113784
1.2,0,-3.99953,18.3146,0.113784
1.21,0,-3.98898,18.3084,0.113784
1.22,0,-3.97842,18.3021,0.113784
1.23,0,-3.96784,18.2958,0.113784
1.24,0,-3.95724,18.2895,0.113784
1.25,0,-3.94663,18.2832,0.113784
1.26,0,-3.93599,18.2769,0.113784
1.27,0,-3.92534,18.2706,0.113784
1.28,0,-3.91467,18.2642,0.113784
1.29,0,-3.90398,18.2579,0.113784
1.3,0,-3.89327,18.2515,0.113784
1.31,0,-3.88255,18.2452,0.113784
1.32,0,-3.87182,18.2388,0.113784
1.33,0,-3.86106,18.2324,0.113784
1.34,0,-3.8503,18.226,0.113784
1.35,0,-3.83951,18.2196,0.113784
